id,line_cd,station_cd1,station_cd2
0,11228,1122804,1122805
0,11228,1122805,1122806
0,11228,1122806,1122807
0,11228,1122807,1122808
0,11228,1122808,1122809
0,11228,1122809,1122810
0,11228,1122810,1122811
0,11228,1122811,1122812
0,11228,1122812,1122813
0,11228,1122813,1122814
0,11228,1122814,1122815
0,11228,1122815,1122816
0,11229,1122901,1122902
0,11229,1122902,1122903
0,11229,1122903,1122904
0,11229,1122904,1122905
0,11229,1122905,1122906
0,11229,1122906,1122907
0,11229,1122907,1122908
0,11229,1122908,1122909
0,11229,1122909,1122910
0,11229,1122910,1122911
0,11229,1122911,1122912
0,11229,1122912,1122913
0,11229,1122913,1122914
0,11229,1122914,1122915
0,11229,1122915,1122916
0,11229,1122916,1122917
0,11229,1122917,1122918
0,11229,1122918,1122919
0,11229,1122919,1122920
0,11229,1122920,1122921
0,11229,1122921,1122922
0,11229,1122922,1122923
0,11229,1122923,1122924
0,11229,1122924,1122925
0,11229,1122925,1122926
0,11229,1122926,1122927
0,11229,1122927,1122928
0,11229,1122928,1122929
0,11229,1122929,1122930
0,11229,1122930,1122931
0,11229,1122931,1122932
0,11229,1122932,1122933
0,11229,1122933,1122934
0,11229,1122934,1122935
0,11230,1123001,1123002
0,11230,1123002,1123003
0,11230,1123003,1123004
0,11230,1123004,1123005
0,11230,1123005,1123006
0,11230,1123006,1123035
0,11230,1123007,1123008
0,11230,1123008,1123009
0,11230,1123009,1123010
0,11230,1123010,1123011
0,11230,1123011,1123012
0,11230,1123012,1123013
0,11230,1123013,1123014
0,11230,1123014,1123015
0,11230,1123015,1123016
0,11230,1123016,1123017
0,11230,1123017,1123018
0,11230,1123018,1123019
0,11230,1123019,1123020
0,11230,1123020,1123021
0,11230,1123021,1123022
0,11230,1123022,1123023
0,11230,1123023,1123024
0,11230,1123024,1123025
0,11230,1123025,1123026
0,11230,1123026,1123027
0,11230,1123027,1123028
0,11230,1123028,1123029
0,11230,1123029,1123030
0,11230,1123030,1123031
0,11230,1123031,1123034
0,11230,1123032,1123033
0,11230,1123034,1123032
0,11230,1123035,1123007
0,11231,1123101,1123102
0,11231,1123102,1123103
0,11231,1123103,1123104
0,11231,1123104,1123105
0,11231,1123105,1123106
0,11231,1123106,1123107
0,11231,1123107,1123108
0,11231,1123108,1123109
0,11231,1123109,1123110
0,11231,1123110,1123111
0,11231,1123111,1123112
0,11231,1123112,1123113
0,11231,1123113,1123114
0,11231,1123114,1123115
0,11231,1123115,1123116
0,11231,1123116,1123117
0,11231,1123117,1123118
0,11231,1123118,1123119
0,11231,1123119,1123120
0,11231,1123120,1123121
0,11231,1123121,1123122
0,11231,1123122,1123123
0,11231,1123123,1123124
0,11231,1123124,1123125
0,11231,1123125,1123126
0,11231,1123126,1123127
0,11231,1123127,1123128
0,11231,1123128,1123129
0,11231,1123129,1123130
0,11231,1123130,1123131
0,11231,1123131,1123132
0,11231,1123132,1123133
0,11231,1123133,1123134
0,11231,1123134,1123135
0,11231,1123135,1123136
0,11231,1123136,1123137
0,11231,1123137,1123138
0,11231,1123138,1123139
0,11231,1123139,1123140
0,11231,1123140,1123141
0,11231,1123141,1123142
0,11231,1123142,1123143
0,11231,1123143,1123144
0,11231,1123144,1123145
0,11231,1123145,1123146
0,11231,1123145,1123148
0,11231,1123146,1123147
0,11231,1123148,1123149
0,11231,1123149,1123150
0,11231,1123150,1123151
0,11231,1123151,1123152
0,11231,1123152,1123153
0,11231,1123153,1123154
0,11231,1123154,1123155
0,11231,1123155,1123156
0,11231,1123156,1123157
0,11231,1123157,1123158
0,11231,1123158,1123159
0,11231,1123159,1123160
0,11231,1123160,1123161
0,11231,1123161,1123162
0,11231,1123162,1123163
0,11231,1123163,1123164
0,11231,1123164,1123165
0,11231,1123165,1123166
0,11231,1123166,1123167
0,11231,1123167,1123168
0,11231,1123168,1123169
0,11231,1123169,1123170
0,11231,1123170,1123171
0,11231,1123171,1123172
0,11231,1123172,1123173
0,11231,1123173,1123174
0,11231,1123174,1123175
0,11231,1123175,1123176
0,11231,1123176,1123177
0,11231,1123177,1123178
0,11231,1123178,1123179
0,11231,1123179,1123180
0,11231,1123180,1123181
0,11231,1123181,1123182
0,11231,1123182,1123183
0,11231,1123183,1123184
0,11231,1123184,1123185
0,11301,1130101,1130102
0,11301,1130102,1130103
0,11301,1130103,1130104
0,11301,1130104,1130105
0,11301,1130105,1130106
0,11301,1130106,1130107
0,11301,1130107,1130108
0,11301,1130108,1130109
0,11301,1130109,1130110
0,11301,1130110,1130111
0,11301,1130111,1130112
0,11301,1130112,1130113
0,11301,1130113,1130114
0,11301,1130114,1130115
0,11301,1130115,1130116
0,11301,1130116,1130117
0,11301,1130117,1130118
0,11301,1130118,1130119
0,11301,1130119,1130120
0,11301,1130120,1130121
0,11302,1130201,1130202
0,11302,1130202,1130203
0,11302,1130203,1130204
0,11302,1130204,1130205
0,11302,1130205,1130206
0,11302,1130206,1130207
0,11302,1130207,1130208
0,11302,1130208,1130209
0,11302,1130209,1130210
0,11302,1130210,1130211
0,11302,1130211,1130212
0,11302,1130212,1130213
0,11302,1130213,1130214
0,11302,1130214,1130215
0,11302,1130215,1130216
0,11302,1130216,1130217
0,11302,1130217,1130218
0,11302,1130218,1130219
0,11302,1130219,1130220
0,11302,1130220,1130221
0,11302,1130221,1130222
0,11302,1130222,1130223
0,11302,1130223,1130224
0,11302,1130224,1130225
0,11302,1130225,1130226
0,11302,1130226,1130227
0,11302,1130227,1130228
0,11302,1130228,1130230
0,11302,1130229,1130201
0,11302,1130230,1130229
0,11303,1130301,1130302
0,11303,1130302,1130303
0,11303,1130302,1130326
0,11303,1130303,1130304
0,11303,1130304,1130305
0,11303,1130305,1130306
0,11303,1130306,1130307
0,11303,1130307,1130308
0,11303,1130308,1130309
0,11303,1130309,1130310
0,11303,1130310,1130311
0,11303,1130311,1130312
0,11303,1130312,1130313
0,11303,1130313,1130314
0,11303,1130314,1130315
0,11303,1130315,1130316
0,11303,1130316,1130317
0,11303,1130317,1130318
0,11303,1130318,1130319
0,11303,1130319,1130320
0,11303,1130320,1130321
0,11303,1130321,1130329
0,11303,1130322,1130323
0,11303,1130323,1130324
0,11303,1130324,1130325
0,11303,1130326,1130327
0,11303,1130327,1130330
0,11303,1130329,1130322
0,11303,1130330,1130328
0,11304,1130401,1130402
0,11304,1130402,1130403
0,11304,1130403,1130404
0,11304,1130404,1130405
0,11304,1130405,1130406
0,11304,1130405,1130408
0,11304,1130406,1130407
0,11304,1130408,1130410
0,11304,1130409,1130408
0,11304,1130410,1130411
0,11304,1130411,1130412
0,11304,1130412,1130413
0,11305,1130501,1130502
0,11305,1130502,1130503
0,11305,1130503,1130504
0,11305,1130504,1130505
0,11305,1130505,1130506
0,11305,1130506,1130507
0,11305,1130507,1130508
0,11305,1130508,1130509
0,11305,1130509,1130510
0,11305,1130510,1130511
0,11305,1130511,1130512
0,11305,1130512,1130513
0,11305,1130513,1130514
0,11305,1130514,1130525
0,11305,1130515,1130526
0,11305,1130516,1130517
0,11305,1130517,1130518
0,11305,1130518,1130519
0,11305,1130519,1130520
0,11305,1130520,1130521
0,11305,1130521,1130522
0,11305,1130522,1130523
0,11305,1130523,1130524
0,11305,1130525,1130515
0,11305,1130526,1130516
0,11306,1130601,1130602
0,11306,1130602,1130603
0,11306,1130603,1130604
0,11306,1130604,1130605
0,11306,1130605,1130606
0,11306,1130606,1130607
0,11306,1130607,1130608
0,11306,1130608,1130609
0,11306,1130609,1130610
0,11306,1130610,1130611
0,11306,1130611,1130612
0,11306,1130612,1130613
0,11306,1130613,1130614
0,11306,1130614,1130615
0,11306,1130615,1130616
0,11306,1130616,1130617
0,11306,1130617,1130618
0,11306,1130618,1130619
0,11306,1130619,1130620
0,11307,1130701,1130702
0,11307,1130702,1130703
0,11307,1130703,1130704
0,11307,1130704,1130705
0,11307,1130705,1130706
0,11307,1130706,1130707
0,11307,1130707,1130708
0,11307,1130708,1130709
0,11307,1130709,1130710
0,11307,1130710,1130711
0,11307,1130711,1130712
0,11308,1130801,1130802
0,11308,1130802,1130803
0,11308,1130803,1130804
0,11308,1130804,1130819
0,11308,1130805,1130806
0,11308,1130806,1130807
0,11308,1130807,1130808
0,11308,1130808,1130809
0,11308,1130809,1130810
0,11308,1130810,1130811
0,11308,1130811,1130812
0,11308,1130812,1130813
0,11308,1130813,1130814
0,11308,1130814,1130815
0,11308,1130815,1130816
0,11308,1130816,1130817
0,11308,1130817,1130818
0,11308,1130819,1130805
0,11309,1130901,1130902
0,11309,1130902,1130903
0,11309,1130903,1130904
0,11309,1130904,1130905
0,11309,1130905,1130906
0,11309,1130906,1130907
0,11309,1130907,1130908
0,11309,1130908,1130909
0,11309,1130909,1130910
0,11309,1130910,1130911
0,11309,1130911,1130912
0,11309,1130912,1130913
0,11309,1130913,1130914
0,11309,1130914,1130915
0,11309,1130915,1130916
0,11309,1130916,1130917
0,11309,1130917,1130918
0,11311,1131101,1131102
0,11311,1131102,1131103
0,11311,1131103,1131104
0,11311,1131104,1131105
0,11311,1131105,1131106
0,11311,1131106,1131107
0,11311,1131107,1131108
0,11311,1131108,1131109
0,11311,1131109,1131110
0,11311,1131110,1131111
0,11311,1131111,1131112
0,11311,1131112,1131113
0,11311,1131113,1131114
0,11311,1131114,1131115
0,11311,1131115,1131116
0,11311,1131116,1131117
0,11311,1131117,1131118
0,11311,1131118,1131119
0,11311,1131119,1131120
0,11311,1131120,1131121
0,11311,1131121,1131122
0,11311,1131122,1131123
0,11311,1131123,1131124
0,11311,1131124,1131125
0,11311,1131125,1131126
0,11311,1131126,1131127
0,11311,1131127,1131128
0,11311,1131128,1131129
0,11311,1131129,1131130
0,11311,1131130,1131131
0,11311,1131131,1131132
0,11311,1131132,1131133
0,11311,1131133,1131134
0,11311,1131134,1131135
0,11311,1131135,1131136
0,11311,1131136,1131137
0,11311,1131137,1131138
0,11311,1131138,1131139
0,11311,1131139,1131140
0,11311,1131140,1131141
0,11311,1131141,1131142
0,11311,1131142,1131143
0,11311,1131143,1131144
0,11311,1131144,1131145
0,11311,1131145,1131146
0,11311,1131146,1131147
0,11311,1131147,1131148
0,11311,1131147,1131149
0,11311,1131148,1131153
0,11311,1131149,1131150
0,11311,1131150,1131151
0,11311,1131151,1131152
0,11311,1131152,1131153
0,11312,1131201,1131202
0,11312,1131202,1131203
0,11312,1131203,1131207
0,11312,1131207,1131211
0,11312,1131211,1131214
0,11312,1131214,1131215
0,11312,1131215,1131216
0,11312,1131216,1131217
0,11312,1131217,1131218
0,11312,1131218,1131219
0,11312,1131219,1131220
0,11312,1131220,1131221
0,11312,1131221,1131222
0,11312,1131222,1131223
0,11312,1131223,1131224
0,11312,1131224,1131225
0,11312,1131225,1131226
0,11312,1131226,1131227
0,11312,1131227,1131228
0,11312,1131228,1131229
0,11312,1131229,1131230
0,11312,1131230,1131231
0,11312,1131231,1131232
0,11313,1131301,1131302
0,11313,1131302,1131303
0,11313,1131303,1131304
0,11313,1131304,1131305
0,11313,1131305,1131306
0,11313,1131306,1131307
0,11313,1131307,1131308
0,11313,1131308,1131309
0,11313,1131309,1131310
0,11313,1131310,1131311
0,11313,1131311,1131312
0,11313,1131312,1131313
0,11313,1131313,1131314
0,11313,1131314,1131315
0,11313,1131315,1131316
0,11313,1131316,1131317
0,11313,1131317,1131318
0,11313,1131318,1131319
0,11313,1131319,1131320
0,11313,1131320,1131321
0,11313,1131321,1131322
0,11313,1131322,1131323
0,11313,1131323,1131324
0,11313,1131324,1131325
0,11313,1131325,1131326
0,11313,1131326,1131327
0,11313,1131327,1131328
0,11313,1131328,1131329
0,11313,1131329,1131330
0,11313,1131330,1131331
0,11313,1131331,1131332
0,11313,1131332,1131333
0,11313,1131333,1131334
0,11313,1131334,1131335
0,11313,1131335,1131336
0,11313,1131336,1131337
0,11313,1131337,1131338
0,11313,1131338,1131339
0,11314,1131401,1131402
0,11314,1131402,1131403
0,11314,1131403,1131404
0,11314,1131404,1131405
0,11314,1131405,1131406
0,11314,1131406,1131407
0,11314,1131407,1131408
0,11314,1131408,1131409
0,11314,1131409,1131410
0,11314,1131410,1131411
0,11314,1131411,1131412
0,11314,1131412,1131413
0,11314,1131413,1131414
0,11314,1131414,1131415
0,11314,1131415,1131416
0,11314,1131416,1131417
0,11314,1131417,1131418
0,11314,1131418,1131419
0,11314,1131419,1131420
0,11314,1131420,1131421
0,11314,1131421,1131422
0,11314,1131422,1131423
0,11314,1131423,1131424
0,11314,1131424,1131425
0,11314,1131425,1131426
0,11314,1131426,1131427
0,11314,1131427,1131428
0,11314,1131428,1131429
0,11314,1131429,1131430
0,11314,1131430,1131431
0,11315,1131501,1131502
0,11315,1131502,1131503
0,11315,1131503,1131504
0,11315,1131504,1131505
0,11315,1131505,1131506
0,11315,1131506,1131507
0,11315,1131507,1131508
0,11315,1131508,1131509
0,11315,1131509,1131510
0,11315,1131510,1131511
0,11315,1131511,1131512
0,11315,1131512,1131513
0,11315,1131513,1131514
0,11315,1131514,1131515
0,11315,1131515,1131516
0,11315,1131516,1131517
0,11315,1131517,1131518
0,11315,1131518,1131519
0,11315,1131519,1131520
0,11315,1131520,1131521
0,11315,1131521,1131522
0,11315,1131522,1131523
0,11315,1131523,1131524
0,11315,1131524,1131525
0,11316,1131601,1131602
0,11316,1131602,1131603
0,11316,1131603,1131604
0,11316,1131604,1131605
0,11316,1131605,1131606
0,11316,1131606,1131607
0,11317,1131701,1131702
0,11317,1131702,1131703
0,11317,1131703,1131704
0,11317,1131704,1131705
0,11317,1131705,1131706
0,11317,1131706,1131707
0,11317,1131707,1131708
0,11317,1131708,1131709
0,11318,1131801,1131802
0,11318,1131802,1131803
0,11318,1131803,1131804
0,11318,1131804,1131805
0,11318,1131805,1131806
0,11318,1131806,1131807
0,11318,1131807,1131808
0,11318,1131808,1131809
0,11318,1131809,1131810
0,11318,1131810,1131811
0,11318,1131811,1131812
0,11318,1131812,1131813
0,11318,1131813,1131814
0,11318,1131814,1131815
0,11318,1131815,1131816
0,11319,1131901,1131902
0,11319,1131902,1131903
0,11319,1131903,1131904
0,11319,1131904,1131905
0,11319,1131905,1131906
0,11319,1131906,1131907
0,11319,1131907,1131908
0,11319,1131908,1131909
0,11319,1131909,1131910
0,11319,1131910,1131911
0,11319,1131911,1131912
0,11319,1131912,1131913
0,11319,1131913,1131914
0,11319,1131914,1131915
0,11319,1131915,1131916
0,11319,1131916,1131917
0,11319,1131917,1131918
0,11319,1131918,1131919
0,11319,1131919,1131920
0,11319,1131920,1131921
0,11319,1131921,1131922
0,11319,1131922,1131923
0,11319,1131923,1131924
0,11319,1131924,1131925
0,11319,1131925,1131926
0,11319,1131926,1131927
0,11319,1131927,1131928
0,11319,1131928,1131929
0,11319,1131929,1131930
0,11319,1131930,1131931
0,11319,1131931,1131932
0,11319,1131932,1131933
0,11320,1132001,1132002
0,11320,1132002,1132003
0,11320,1132003,1132004
0,11320,1132004,1132005
0,11320,1132005,1132006
0,11320,1132006,1132007
0,11320,1132007,1132008
0,11320,1132008,1132009
0,11320,1132009,1132010
0,11320,1132010,1132011
0,11320,1132011,1132012
0,11320,1132012,1132013
0,11320,1132013,1132014
0,11320,1132014,1132015
0,11320,1132015,1132016
0,11320,1132016,1132017
0,11320,1132017,1132018
0,11320,1132018,1132019
0,11321,1132101,1132102
0,11321,1132102,1132103
0,11321,1132103,1132104
0,11321,1132104,1132105
0,11321,1132105,1132106
0,11321,1132106,1132107
0,11321,1132107,1132108
0,11321,1132108,1132109
0,11321,1132109,1132110
0,11321,1132110,1132111
0,11321,1132111,1132112
0,11321,1132112,1132113
0,11321,1132113,1132114
0,11321,1132114,1132115
0,11321,1132115,1132116
0,11321,1132116,1132117
0,11321,1132117,1132118
0,11321,1132118,1132119
0,11322,1132201,1132202
0,11322,1132202,1132211
0,11322,1132203,1132204
0,11322,1132204,1132205
0,11322,1132205,1132206
0,11322,1132206,1132207
0,11322,1132207,1132208
0,11322,1132208,1132209
0,11322,1132209,1132210
0,11322,1132211,1132203
0,11323,1132301,1132302
0,11323,1132302,1132303
0,11323,1132303,1132304
0,11323,1132304,1132305
0,11323,1132305,1132306
0,11323,1132306,1132307
0,11323,1132307,1132308
0,11323,1132308,1132309
0,11323,1132309,1132310
0,11323,1132310,1132311
0,11323,1132311,1132312
0,11323,1132312,1132313
0,11323,1132313,1132314
0,11323,1132314,1132315
0,11323,1132315,1132316
0,11323,1132316,1132317
0,11323,1132317,1132318
0,11323,1132318,1132319
0,11323,1132319,1132320
0,11323,1132320,1132321
0,11323,1132321,1132322
0,11323,1132322,1132323
0,11323,1132323,1132324
0,11324,1132401,1132402
0,11324,1132402,1132403
0,11324,1132403,1132404
0,11324,1132404,1132405
0,11324,1132405,1132406
0,11324,1132406,1132407
0,11324,1132407,1132408
0,11324,1132408,1132409
0,11324,1132409,1132410
0,11324,1132410,1132411
0,11324,1132411,1132412
0,11324,1132412,1132413
0,11324,1132413,1132414
0,11324,1132414,1132415
0,11324,1132415,1132416
0,11324,1132416,1132417
0,11324,1132417,1132418
0,11324,1132418,1132419
0,11324,1132419,1132420
0,11324,1132420,1132421
0,11324,1132421,1132422
0,11324,1132422,1132423
0,11324,1132423,1132424
0,11324,1132424,1132425
0,11324,1132425,1132426
0,11324,1132426,1132427
0,11325,1132501,1132502
0,11325,1132502,1132503
0,11325,1132503,1132504
0,11325,1132504,1132505
0,11325,1132505,1132506
0,11325,1132506,1132507
0,11325,1132507,1132508
0,11325,1132508,1132509
0,11325,1132509,1132510
0,11325,1132510,1132511
0,11325,1132511,1132512
0,11325,1132512,1132513
0,11325,1132513,1132514
0,11325,1132514,1132515
0,11325,1132515,1132516
0,11325,1132516,1132517
0,11325,1132517,1132518
0,11325,1132518,1132519
0,11325,1132519,1132520
0,11325,1132520,1132521
0,11325,1132521,1132522
0,11325,1132522,1132523
0,11325,1132523,1132524
0,11325,1132524,1132525
0,11325,1132525,1132526
0,11325,1132526,1132527
0,11325,1132527,1132528
0,11325,1132528,1132529
0,11325,1132529,1132530
0,11325,1132530,1132531
0,11325,1132531,1132532
0,11326,1132601,1132602
0,11326,1132602,1132603
0,11326,1132603,1132604
0,11326,1132604,1132605
0,11326,1132605,1132606
0,11326,1132606,1132607
0,11326,1132607,1132608
0,11326,1132608,1132609
0,11326,1132609,1132610
0,11326,1132609,1132611
0,11326,1132610,1132612
0,11326,1132611,1132612
0,11326,1132612,1132613
0,11326,1132613,1132619
0,11326,1132614,1132615
0,11326,1132615,1132616
0,11326,1132616,1132617
0,11326,1132617,1132618
0,11326,1132619,1132614
0,11327,1132701,1132702
0,11327,1132702,1132703
0,11327,1132703,1132704
0,11327,1132703,1132706
0,11327,1132704,1132705
0,11327,1132706,1132707
0,11327,1132707,1132708
0,11327,1132708,1132709
0,11327,1132709,1132710
0,11327,1132710,1132711
0,11327,1132711,1132712
0,11327,1132712,1132713
0,11327,1132713,1132714
0,11327,1132714,1132715
0,11327,1132715,1132716
0,11327,1132716,1132717
0,11327,1132717,1132718
0,11327,1132718,1132719
0,11327,1132720,1132721
0,11327,1132721,1132722
0,11327,1132722,1132723
0,11327,1132723,1132724
0,11327,1132724,1132725
0,11327,1132725,1132726
0,11327,1132726,1132727
0,11327,1132727,1132728
0,11327,1132728,1132703
0,11328,1132801,1132802
0,11328,1132802,1132803
0,11328,1132803,1132821
0,11328,1132806,1132807
0,11328,1132807,1132808
0,11328,1132808,1132809
0,11328,1132809,1132810
0,11328,1132810,1132811
0,11328,1132811,1132822
0,11328,1132812,1132813
0,11328,1132813,1132814
0,11328,1132821,1132808
0,11328,1132822,1132812
0,11329,1132901,1132902
0,11329,1132902,1132903
0,11329,1132903,1132904
0,11329,1132904,1132905
0,11329,1132905,1132906
0,11329,1132906,1132907
0,11330,1133001,1133002
0,11330,1133002,1133003
0,11330,1133003,1133004
0,11330,1133004,1133005
0,11330,1133005,1133006
0,11330,1133006,1133007
0,11330,1133007,1133008
0,11330,1133008,1133009
0,11330,1133009,1133010
0,11330,1133010,1133011
0,11330,1133011,1133012
0,11330,1133012,1133013
0,11330,1133013,1133014
0,11331,1133101,1133102
0,11331,1133102,1133103
0,11331,1133103,1133104
0,11331,1133104,1133105
0,11332,1133201,1133202
0,11332,1133202,1133203
0,11332,1133203,1133204
0,11332,1133204,1133205
0,11332,1133205,1133206
0,11332,1133206,1133207
0,11332,1133207,1133208
0,11332,1133208,1133209
0,11332,1133209,1133210
0,11332,1133210,1133211
0,11332,1133211,1133212
0,11332,1133212,1133213
0,11332,1133213,1133214
0,11332,1133214,1133215
