id,station_cd,type_cd,line_group_cd,pass,#メモ
858,1132323,102,37,0,倉賀野
859,1132324,102,37,0,高崎
860,1132301,103,38,0,上野
861,1132302,103,38,0,尾久
862,1132303,103,38,0,赤羽
863,1132304,103,38,0,浦和
864,1132305,103,38,1,さいたま新都心
865,1132306,103,38,0,大宮
866,1132307,103,38,1,宮原
867,1132308,103,38,0,上尾
868,1132309,103,38,1,北上尾
869,1132310,103,38,0,桶川
870,1132311,103,38,0,北本
871,1132312,103,38,0,鴻巣
872,1132313,103,38,1,北鴻巣
873,1132314,103,38,1,吹上
874,1132315,103,38,1,行田
875,1132316,103,38,0,熊谷
876,1132317,103,38,0,籠原
877,1132318,103,38,0,深谷
878,1132319,103,38,0,岡部
879,1132320,103,38,0,本庄
880,1132321,103,38,0,神保原
881,1132322,103,38,0,新町
882,1132323,103,38,0,倉賀野
883,1132324,103,38,0,高崎
884,1132301,104,39,0,上野
885,1132302,104,39,0,尾久
886,1132303,104,39,0,赤羽
887,1132304,104,39,0,浦和
888,1132305,104,39,1,さいたま新都心
889,1132306,104,39,0,大宮
890,1132307,104,39,1,宮原
891,1132308,104,39,1,上尾
892,1132309,104,39,1,北上尾
893,1132310,104,39,1,桶川
894,1132311,104,39,1,北本
895,1132312,104,39,0,鴻巣
896,1132313,104,39,1,北鴻巣
897,1132314,104,39,1,吹上
898,1132315,104,39,1,行田
899,1132316,104,39,0,熊谷
900,1132317,104,39,0,籠原
901,1132318,104,39,0,深谷
902,1132319,104,39,0,岡部
903,1132320,104,39,0,本庄
904,1132321,104,39,0,神保原
905,1132322,104,39,0,新町
906,1132323,104,39,0,倉賀野
907,1132324,104,39,0,高崎
908,1132001,154,40,0,上野
909,1132002,154,40,0,日暮里
910,1132003,154,40,0,三河島
911,1132004,154,40,0,南千住
912,1132005,154,40,0,北千住
913,1132006,154,40,1,綾瀬
914,1132007,154,40,1,亀有
915,1132008,154,40,1,金町
916,1132009,154,40,0,松戸
917,1132010,154,40,1,北松戸
918,1132011,154,40,1,馬橋
919,1132012,154,40,1,新松戸
920,1132013,154,40,1,北小金
921,1132014,154,40,1,南柏
922,1132015,154,40,0,柏
923,1132016,154,40,1,北柏
924,1132017,154,40,0,我孫子
925,1132018,154,40,0,天王台
926,1132019,154,40,0,取手
927,1132001,103,41,0,上野
928,1132002,103,41,0,日暮里
929,1132003,103,41,1,三河島
930,1132004,103,41,1,南千住
931,1132005,103,41,0,北千住
932,1132006,103,41,1,綾瀬
933,1132007,103,41,1,亀有
934,1132008,103,41,1,金町
935,1132009,103,41,0,松戸
936,1132010,103,41,1,北松戸
937,1132011,103,41,1,馬橋
938,1132012,103,41,1,新松戸
939,1132013,103,41,1,北小金
940,1132014,103,41,1,南柏
941,1132015,103,41,0,柏
942,1132016,103,41,1,北柏
943,1132017,103,41,1,我孫子
944,1132018,103,41,1,天王台
945,1132019,103,41,0,取手
946,1131401,154,42,0,東京
947,1131402,154,42,0,新日本橋
948,1131403,154,42,0,馬喰町
949,1131404,154,42,0,錦糸町
950,1131405,154,42,0,新小岩
951,1131406,154,42,0,市川
952,1131407,154,42,0,船橋
953,1131408,154,42,0,津田沼
954,1131409,154,42,0,稲毛
955,1131410,154,42,0,千葉
956,1131411,102,42,1,東千葉
957,1131412,102,42,0,都賀
958,1131413,102,42,0,四街道
959,1131414,102,42,0,物井
960,1131415,102,42,0,佐倉
961,1131416,102,42,0,南酒々井
962,1131417,102,42,0,榎戸
963,1131418,102,42,0,八街
964,1131419,102,42,0,日向
965,1131420,102,42,0,成東
966,1131421,102,42,0,松尾
967,1131422,102,42,0,横芝
968,1131423,102,42,0,飯倉
969,1131424,102,42,0,八日市場
970,1131425,102,42,0,干潟
971,1131426,102,42,0,旭
972,1131427,102,42,0,飯岡
973,1131428,102,42,0,倉橋
974,1131429,102,42,0,猿田
975,1131430,102,42,0,松岸
976,1131431,102,42,0,銚子
977,1131401,104,43,0,東京
978,1131402,104,43,0,新日本橋
979,1131403,104,43,0,馬喰町
980,1131404,104,43,0,錦糸町
981,1131405,104,43,1,新小岩
982,1131406,104,43,1,市川
983,1131407,104,43,0,船橋
984,1131408,104,43,1,津田沼
985,1131409,104,43,1,稲毛
986,1131410,104,43,0,千葉
987,1131411,104,43,1,東千葉
988,1131412,104,43,0,都賀
989,1131413,104,43,0,四街道
990,1131414,104,43,1,物井
991,1131415,104,43,0,佐倉
992,1131416,104,43,0,南酒々井
993,1131417,104,43,0,榎戸
994,1131418,104,43,0,八街
995,1131419,104,43,0,日向
996,1131420,104,43,0,成東
997,1131421,104,43,0,松尾
998,1131422,104,43,0,横芝
999,1131423,104,43,0,飯倉
1000,1131424,104,43,0,八日市場
1001,1131425,104,43,0,干潟
1002,1131426,104,43,0,旭
1003,1131427,104,43,0,飯岡
1004,1131428,104,43,0,倉橋
1005,1131429,104,43,0,猿田
1006,1131430,104,43,0,松岸
1007,1131431,104,43,0,銚子
1008,1132701,102,44,0,佐倉
1009,1132702,102,44,0,酒々井
1010,1132703,102,44,0,成田
1011,1132706,102,44,0,久住
1012,1132707,102,44,0,滑河
1013,1132708,102,44,0,下総神崎
1014,1132709,102,44,0,大戸
1015,1132710,102,44,0,佐原
1016,1132711,102,44,0,香取
1017,1132712,102,44,0,水郷
1018,1132713,102,44,0,小見川
1019,1132714,102,44,0,笹川
1020,1132715,102,44,0,下総橘
1021,1132716,102,44,0,下総豊里
1022,1132717,102,44,0,椎柴
1023,1132718,102,44,0,松岸
1024,1132401,100,45,0,千葉
1025,1132402,100,45,0,本千葉
1026,1132403,100,45,0,蘇我
1027,1132404,100,45,0,鎌取
1028,1132405,100,45,0,誉田
1029,1132406,100,45,0,土気
1030,1132407,100,45,0,大網
1031,1132408,100,45,0,永田
1032,1132409,100,45,0,本納
1033,1132410,100,45,0,新茂原
1034,1132411,100,45,0,茂原
1035,1132412,100,45,0,八積
1036,1132413,100,45,0,上総一ノ宮
1037,1132414,100,45,0,東浪見
1038,1132415,100,45,0,太東
1039,1132416,100,45,0,長者町
1040,1132417,100,45,0,三門
1041,1132418,100,45,0,大原
1042,1132419,100,45,0,浪花
1043,1132420,100,45,0,御宿
1044,1132421,100,45,0,勝浦
1045,1132422,100,45,0,鵜原
1046,1132423,100,45,0,上総興津
1047,1132424,100,45,0,行川アイランド
1048,1132425,100,45,0,安房小湊
1049,1132426,100,45,0,安房天津
1050,1132427,100,45,0,安房鴨川
1051,1133301,103,46,0,大宮
1052,1133316,103,46,0,浦和
1053,1133302,103,46,0,赤羽
1054,1133303,103,46,0,池袋
1055,1133304,103,46,0,新宿
1056,1133305,103,46,0,渋谷
1057,1133306,103,46,1,恵比寿
1058,1133307,103,46,0,大崎
1059,1133308,103,46,1,西大井
1060,1133315,103,46,0,武蔵小杉
1061,1133309,103,46,1,新川崎
1062,1133310,103,46,0,横浜
1063,1133311,103,46,1,保土ケ谷
1064,1133312,103,46,1,東戸塚
1065,1133313,103,46,0,戸塚
1066,1133314,103,46,0,大船
1067,1141512,102,47,0,敦賀
1068,1141511,102,47,0,新疋田
1069,1141510,102,47,0,近江塩津
1070,1141509,102,47,0,余呉
1071,1141508,102,47,0,木ノ本
1072,1141507,102,47,0,高月
1073,1141506,102,47,0,河毛
1074,1141505,102,47,0,虎姫
1075,1141504,102,47,0,長浜
1076,1141503,102,47,0,田村
1077,1141502,102,47,0,坂田
1078,1141501,102,47,0,米原
1079,1160101,102,47,0,米原
1080,1160102,102,47,0,彦根
1081,1160103,102,47,0,南彦根
1082,1160104,102,47,0,河瀬
1083,1160105,102,47,0,稲枝
1084,1160106,102,47,0,能登川
1085,1160107,102,47,0,安土
1086,1160108,102,47,0,近江八幡
1087,1160109,102,47,0,篠原
1088,1160110,102,47,0,野洲
1089,1160111,102,47,0,守山
1090,1160112,102,47,0,栗東
1091,1160113,102,47,0,草津
1092,1160114,102,47,0,南草津
1093,1160115,102,47,0,瀬田
1094,1160116,102,47,0,石山
1095,1160117,102,47,0,膳所
1096,1160118,102,47,0,大津
1097,1160119,102,47,0,山科
1098,1160120,102,47,0,京都
1099,1160201,102,47,0,京都
1100,1160202,102,47,0,西大路
1101,1160216,102,47,0,桂川
1102,1160203,102,47,0,向日町
1103,1160204,102,47,0,長岡京
1104,1160205,102,47,0,山崎
1105,1160215,102,47,0,島本
1106,1160206,102,47,0,高槻
1107,1160207,102,47,1,摂津富田
1108,1160217,102,47,1,JR総持寺
1109,1160208,102,47,0,茨木
1110,1160209,102,47,1,千里丘
1111,1160210,102,47,1,岸辺
1112,1160211,102,47,1,吹田
1113,1160212,102,47,1,東淀川
1114,1160213,102,47,0,新大阪
1115,1160214,102,47,0,大阪
1116,1160301,102,47,0,大阪
1117,1160302,102,47,1,塚本
1118,1160303,102,47,0,尼崎
1119,1160304,102,47,1,立花
1120,1160305,102,47,1,甲子園口
1121,1160306,102,47,0,西宮
1122,1160316,102,47,1,さくら夙川
1123,1160307,102,47,0,芦屋
1124,1160308,102,47,1,甲南山手
1125,1160309,102,47,1,摂津本山
1126,1160310,102,47,0,住吉
1127,1160311,102,47,0,六甲道
1128,1160317,102,47,1,摩耶
1129,1160312,102,47,1,灘
1130,1160313,102,47,0,三ノ宮
1131,1160314,102,47,0,元町
1132,1160315,102,47,0,神戸
1133,1160801,102,47,0,神戸
1134,1160802,102,47,0,兵庫
1135,1160803,102,47,1,新長田
1136,1160804,102,47,1,鷹取
1137,1160822,102,47,1,須磨海浜公園
1138,1160805,102,47,0,須磨
1139,1160806,102,47,1,塩屋
1140,1160807,102,47,0,垂水
1141,1160808,102,47,0,舞子
1142,1160809,102,47,1,朝霧
1143,1160810,102,47,0,明石
1144,1160811,102,47,0,西明石
1145,1160812,102,47,0,大久保
1146,1160813,102,47,0,魚住
1147,1160814,102,47,0,土山
1148,1160815,102,47,0,東加古川
1149,1160816,102,47,0,加古川
1150,1160817,102,47,0,宝殿
1151,1160818,102,47,0,曽根
1152,1160819,102,47,0,ひめじ別所
1153,1160820,102,47,0,御着
1154,1160823,102,47,0,東姫路
1155,1160821,102,47,0,姫路
1156,1160901,102,47,0,姫路
1157,1160902,102,47,0,英賀保
1158,1160918,102,47,0,はりま勝原
1159,1160903,102,47,0,網干
1160,1160904,102,47,0,竜野
1161,1160905,102,47,0,相生
1162,1163101,102,47,0,相生
1163,1163102,102,47,0,西相生
1164,1163103,102,47,0,坂越
1165,1163104,102,47,0,播州赤穂
1166,1141512,110,48,0,敦賀
1167,1141511,110,48,0,新疋田
1168,1141510,110,48,0,近江塩津
1169,1141509,110,48,0,余呉
1170,1141508,110,48,0,木ノ本
1171,1141507,110,48,0,高月
1172,1141506,110,48,0,河毛
1173,1141505,110,48,0,虎姫
1174,1141504,110,48,0,長浜
1175,1141503,110,48,0,田村
1176,1141502,110,48,0,坂田
1177,1141501,110,48,0,米原
1178,1160101,110,48,0,米原
1179,1160102,110,48,0,彦根
1180,1160103,110,48,1,南彦根
1181,1160104,110,48,1,河瀬
1182,1160105,110,48,1,稲枝
1183,1160106,110,48,0,能登川
1184,1160107,110,48,1,安土
1185,1160108,110,48,0,近江八幡
1186,1160109,110,48,1,篠原
1187,1160110,110,48,0,野洲
1188,1160111,110,48,0,守山
1189,1160112,110,48,1,栗東
1190,1160113,110,48,0,草津
1191,1160114,110,48,0,南草津
1192,1160115,110,48,1,瀬田
1193,1160116,110,48,0,石山
1194,1160117,110,48,1,膳所
1195,1160118,110,48,0,大津
1196,1160119,110,48,0,山科
1197,1160120,110,48,0,京都
1198,1160201,110,48,0,京都
1199,1160202,110,48,1,西大路
1200,1160216,110,48,1,桂川
1201,1160203,110,48,1,向日町
1202,1160204,110,48,1,長岡京
1203,1160205,110,48,1,山崎
1204,1160215,110,48,1,島本
1205,1160206,110,48,0,高槻
1206,1160207,110,48,1,摂津富田
1207,1160217,110,48,1,JR総持寺
1208,1160208,110,48,1,茨木
1209,1160209,110,48,1,千里丘
1210,1160210,110,48,1,岸辺
1211,1160211,110,48,1,吹田
1212,1160212,110,48,1,東淀川
1213,1160213,110,48,0,新大阪
1214,1160214,110,48,0,大阪
1215,1160301,110,48,0,大阪
1216,1160302,110,48,1,塚本
1217,1160303,110,48,0,尼崎
1218,1160304,110,48,1,立花
1219,1160305,110,48,1,甲子園口
1220,1160306,110,48,1,西宮
1221,1160316,110,48,1,さくら夙川
1222,1160307,110,48,0,芦屋
1223,1160308,110,48,1,甲南山手
1224,1160309,110,48,1,摂津本山
1225,1160310,110,48,1,住吉
1226,1160311,110,48,1,六甲道
1227,1160317,110,48,1,摩耶
1228,1160312,110,48,1,灘
1229,1160313,110,48,0,三ノ宮
1230,1160314,110,48,1,元町
1231,1160315,110,48,0,神戸
1232,1160801,110,48,0,神戸
1233,1160802,110,48,1,兵庫
1234,1160803,110,48,1,新長田
1235,1160804,110,48,1,鷹取
1236,1160822,110,48,1,須磨海浜公園
1237,1160805,110,48,1,須磨
1238,1160806,110,48,1,塩屋
1239,1160807,110,48,1,垂水
1240,1160808,110,48,1,舞子
1241,1160809,110,48,1,朝霧
1242,1160810,110,48,0,明石
1243,1160811,110,48,0,西明石
1244,1160812,110,48,1,大久保
1245,1160813,110,48,1,魚住
1246,1160814,110,48,1,土山
1247,1160815,110,48,1,東加古川
1248,1160816,110,48,0,加古川
1249,1160817,110,48,1,宝殿
1250,1160818,110,48,1,曽根
1251,1160819,110,48,1,ひめじ別所
1252,1160820,110,48,1,御着
1253,1160823,110,48,1,東姫路
1254,1160821,110,48,0,姫路
1255,1160901,110,48,0,姫路
1256,1160902,110,48,0,英賀保
1257,1160918,110,48,0,はりま勝原
1258,1160903,110,48,0,網干
1259,1160904,110,48,0,竜野
1260,1160905,110,48,0,相生
1261,1163101,110,48,0,相生
1262,1163102,110,48,0,西相生
1263,1163103,110,48,0,坂越
1264,1163104,110,48,0,播州赤穂
1265,1160701,134,49,0,加茂
1266,1160702,134,49,0,木津
1267,1160703,134,49,0,平城山
1268,1160704,134,49,0,奈良
1269,1160705,134,49,0,郡山
1270,1160706,134,49,0,大和小泉
1271,1160707,134,49,0,法隆寺
1272,1160708,134,49,1,王寺
1273,1160709,134,49,1,三郷
1274,1160710,134,49,1,河内堅上
1275,1160711,134,49,1,高井田
1276,1160712,134,49,1,柏原
1277,1160713,134,49,1,志紀
1278,1160714,134,49,1,八尾
1279,1160715,134,49,0,久宝寺
1280,1160716,134,49,1,加美
1281,1160717,134,49,1,平野
1282,1160718,134,49,1,東部市場前
1283,1160719,134,49,0,天王寺
1284,1160720,134,49,0,新今宮
1285,1160721,134,49,0,今宮
1286,1162304,134,49,0,芦原橋
1287,1162305,134,49,0,大正
1288,1162306,134,49,0,弁天町
1289,1162307,134,49,0,西九条
1290,1162308,134,49,0,野田
1291,1162309,134,49,0,福島
1292,1162310,134,49,0,大阪
1293,1162311,134,49,0,天満
1294,1162312,134,49,0,桜ノ宮
1295,1162313,134,49,0,京橋
1296,1162314,134,49,0,大阪城公園
1297,1162315,134,49,0,森ノ宮
1298,1162316,134,49,0,玉造
1299,1162317,134,49,0,鶴橋
1300,1162318,134,49,0,桃谷
1301,1162319,134,49,0,寺田町
1302,1162301,134,49,0,天王寺
1303,1160701,102,50,0,加茂
1304,1160702,102,50,0,木津
1305,1160703,102,50,0,平城山
1306,1160704,102,50,0,奈良
1307,1160705,102,50,0,郡山
1308,1160706,102,50,0,大和小泉
1309,1160707,102,50,0,法隆寺
1310,1160708,102,50,0,王寺
1311,1160709,102,50,1,三郷
1312,1160710,102,50,1,河内堅上
1313,1160711,102,50,1,高井田
1314,1160712,102,50,0,柏原
1315,1160713,102,50,1,志紀
1316,1160714,102,50,1,八尾
1317,1160715,102,50,0,久宝寺
1318,1160716,102,50,1,加美
1319,1160717,102,50,1,平野
1320,1160718,102,50,1,東部市場前
1321,1160719,102,50,0,天王寺
1322,1160720,102,50,0,新今宮
1323,1160721,102,50,0,今宮
1324,1160701,114,51,0,加茂
1325,1160702,114,51,0,木津
1326,1160703,114,51,0,平城山
1327,1160704,114,51,0,奈良
1328,1160705,114,51,0,郡山
1329,1160706,114,51,0,大和小泉
1330,1160707,114,51,0,法隆寺
1331,1160708,114,51,0,王寺
1332,1160709,114,51,1,三郷
1333,1160710,114,51,1,河内堅上
1334,1160711,114,51,1,高井田
1335,1160712,114,51,1,柏原
1336,1160713,114,51,1,志紀
1337,1160714,114,51,1,八尾
1338,1160715,114,51,0,久宝寺
1339,1160716,114,51,1,加美
1340,1160717,114,51,1,平野
1341,1160718,114,51,1,東部市場前
1342,1160719,114,51,0,天王寺
1343,1160720,114,51,0,新今宮
1344,1160721,114,51,1,今宮
1345,1162304,114,51,1,芦原橋
1346,1162305,114,51,0,大正
1347,1162306,114,51,0,弁天町
1348,1162307,114,51,0,西九条
1349,1162308,114,51,1,野田
1350,1162309,114,51,0,福島
1351,1162310,114,51,0,大阪
1352,1162311,114,51,0,天満
1353,1162312,114,51,0,桜ノ宮
1354,1162313,114,51,0,京橋
1355,1162314,114,51,0,大阪城公園
1356,1162315,114,51,0,森ノ宮
1357,1162316,114,51,0,玉造
1358,1162317,114,51,0,鶴橋
1359,1162318,114,51,0,桃谷
1360,1162319,114,51,0,寺田町
1361,1162301,114,51,0,天王寺
1362,1162301,118,52,0,天王寺
1363,1162319,118,52,0,寺田町
1364,1162318,118,52,0,桃谷
1365,1162317,118,52,0,鶴橋
1366,1162316,118,52,0,玉造
1367,1162315,118,52,0,森ノ宮
1368,1162314,118,52,0,大阪城公園
1369,1162313,118,52,0,京橋
1370,1162312,118,52,0,桜ノ宮
1371,1162311,118,52,0,天満
1372,1162310,118,52,0,大阪
1373,1162309,118,52,0,福島
1374,1162308,118,52,1,野田
1375,1162307,118,52,0,西九条
1376,1162306,118,52,0,弁天町
1377,1162305,118,52,0,大正
1378,1162304,118,52,1,芦原橋
1379,1160721,118,52,1,今宮
1380,1160720,118,52,0,新今宮
1381,1162601,118,52,0,天王寺
1382,1162602,118,52,1,美章園
1383,1162603,118,52,1,南田辺
1384,1162604,118,52,1,鶴ケ丘
1385,1162605,118,52,1,長居
1386,1162606,118,52,1,我孫子町
1387,1162607,118,52,1,杉本町
1388,1162608,118,52,1,浅香
1389,1162609,118,52,0,堺市
1390,1162610,118,52,0,三国ケ丘
1391,1162611,118,52,1,百舌鳥
1392,1162612,118,52,1,上野芝
1393,1162613,118,52,1,津久野
1394,1162614,118,52,0,鳳
1395,1162615,118,52,1,富木
1396,1162616,118,52,1,北信太
1397,1162617,118,52,1,信太山
1398,1162618,118,52,0,和泉府中
1399,1162619,118,52,1,久米田
1400,1162620,118,52,1,下松
1401,1162621,118,52,0,東岸和田
1402,1162622,118,52,1,東貝塚
1403,1162623,118,52,1,和泉橋本
1404,1162624,118,52,1,東佐野
1405,1162625,118,52,0,熊取
1406,1162626,118,52,0,日根野
1407,1162627,118,52,0,長滝
1408,1162628,118,52,0,新家
1409,1162629,118,52,0,和泉砂川
1410,1162630,118,52,0,和泉鳥取
1411,1162631,118,52,0,山中渓
1412,1162632,118,52,0,紀伊
1413,1162633,118,52,0,六十谷
1414,1162634,118,52,0,紀伊中ノ島
1415,1162635,118,52,0,和歌山
1416,1162301,136,53,0,天王寺
1417,1162319,136,53,0,寺田町
1418,1162318,136,53,0,桃谷
1419,1162317,136,53,0,鶴橋
1420,1162316,136,53,0,玉造
1421,1162315,136,53,0,森ノ宮
1422,1162314,136,53,0,大阪城公園
1423,1162313,136,53,0,京橋
1424,1162312,136,53,0,桜ノ宮
1425,1162311,136,53,0,天満
1426,1162310,136,53,0,大阪
1427,1162309,136,53,0,福島
1428,1162308,136,53,0,野田
1429,1162307,136,53,0,西九条
1430,1162306,136,53,0,弁天町
1431,1162305,136,53,0,大正
1432,1162304,136,53,0,芦原橋
1433,1160721,136,53,0,今宮
1434,1160720,136,53,0,新今宮
1435,1162601,136,53,0,天王寺
1436,1162602,136,53,1,美章園
1437,1162603,136,53,1,南田辺
1438,1162604,136,53,1,鶴ケ丘
1439,1162605,136,53,1,長居
1440,1162606,136,53,1,我孫子町
1441,1162607,136,53,1,杉本町
1442,1162608,136,53,1,浅香
1443,1162609,136,53,0,堺市
1444,1162610,136,53,0,三国ケ丘
1445,1162611,136,53,1,百舌鳥
1446,1162612,136,53,1,上野芝
1447,1162613,136,53,1,津久野
1448,1162614,136,53,0,鳳
1449,1162615,136,53,1,富木
1450,1162616,136,53,1,北信太
1451,1162617,136,53,1,信太山
1452,1162618,136,53,0,和泉府中
1453,1162619,136,53,1,久米田
1454,1162620,136,53,1,下松
1455,1162621,136,53,0,東岸和田
1456,1162622,136,53,1,東貝塚
1457,1162623,136,53,1,和泉橋本
1458,1162624,136,53,1,東佐野
1459,1162625,136,53,0,熊取
1460,1162626,136,53,0,日根野
1461,1162627,136,53,1,長滝
1462,1162628,136,53,1,新家
1463,1162629,136,53,0,和泉砂川
1464,1162630,136,53,1,和泉鳥取
1465,1162631,136,53,1,山中渓
1466,1162632,136,53,0,紀伊
1467,1162633,136,53,0,六十谷
1468,1162634,136,53,1,紀伊中ノ島
1469,1162635,136,53,0,和歌山
1470,1162301,135,54,0,天王寺
1471,1162319,135,54,0,寺田町
1472,1162318,135,54,0,桃谷
1473,1162317,135,54,0,鶴橋
1474,1162316,135,54,0,玉造
1475,1162315,135,54,0,森ノ宮
1476,1162314,135,54,0,大阪城公園
1477,1162313,135,54,0,京橋
1478,1162312,135,54,0,桜ノ宮
1479,1162311,135,54,0,天満
1480,1162310,135,54,0,大阪
1481,1162309,135,54,0,福島
1482,1162308,135,54,0,野田
1483,1162307,135,54,0,西九条
1484,1162306,135,54,0,弁天町
1485,1162305,135,54,0,大正
1486,1162304,135,54,0,芦原橋
1487,1160721,135,54,0,今宮
1488,1160720,135,54,0,新今宮
1489,1162601,135,54,0,天王寺
1490,1162602,135,54,1,美章園
1491,1162603,135,54,1,南田辺
1492,1162604,135,54,1,鶴ケ丘
1493,1162605,135,54,1,長居
1494,1162606,135,54,1,我孫子町
1495,1162607,135,54,1,杉本町
1496,1162608,135,54,1,浅香
1497,1162609,135,54,0,堺市
1498,1162610,135,54,0,三国ケ丘
1499,1162611,135,54,1,百舌鳥
1500,1162612,135,54,1,上野芝
1501,1162613,135,54,1,津久野
1502,1162614,135,54,0,鳳
1503,1162615,135,54,0,富木
1504,1162616,135,54,0,北信太
1505,1162617,135,54,0,信太山
1506,1162618,135,54,0,和泉府中
1507,1162619,135,54,0,久米田
1508,1162620,135,54,0,下松
1509,1162621,135,54,0,東岸和田
1510,1162622,135,54,0,東貝塚
1511,1162623,135,54,0,和泉橋本
1512,1162624,135,54,0,東佐野
1513,1162625,135,54,0,熊取
1514,1162626,135,54,0,日根野
1515,1162627,135,54,0,長滝
1516,1162628,135,54,0,新家
1517,1162629,135,54,0,和泉砂川
1518,1162630,135,54,0,和泉鳥取
1519,1162631,135,54,0,山中渓
1520,1162632,135,54,0,紀伊
1521,1162633,135,54,0,六十谷
1522,1162634,135,54,0,紀伊中ノ島
1523,1162635,135,54,0,和歌山
1524,1162301,137,55,0,天王寺
1525,1162319,137,55,0,寺田町
1526,1162318,137,55,0,桃谷
1527,1162317,137,55,0,鶴橋
