id,station_cd,type_cd,line_group_cd,pass,#メモ
857,1131932,104,36,0,那須塩原
858,1131933,104,36,0,黒磯
859,1132301,102,37,0,上野
860,1132302,102,37,1,尾久
861,1132303,102,37,0,赤羽
862,1132304,102,37,0,浦和
863,1132305,102,37,1,さいたま新都心
864,1132306,102,37,0,大宮
865,1132307,102,37,1,宮原
866,1132308,102,37,0,上尾
867,1132309,102,37,1,北上尾
868,1132310,102,37,0,桶川
869,1132311,102,37,1,北本
870,1132312,102,37,0,鴻巣
871,1132313,102,37,1,北鴻巣
872,1132314,102,37,1,吹上
873,1132315,102,37,1,行田
874,1132316,102,37,0,熊谷
875,1132317,102,37,0,籠原
876,1132318,102,37,0,深谷
877,1132319,102,37,0,岡部
878,1132320,102,37,0,本庄
879,1132321,102,37,0,神保原
880,1132322,102,37,0,新町
881,1132323,102,37,0,倉賀野
882,1132324,102,37,0,高崎
883,1132301,103,38,0,上野
884,1132302,103,38,0,尾久
885,1132303,103,38,0,赤羽
886,1132304,103,38,0,浦和
887,1132305,103,38,1,さいたま新都心
888,1132306,103,38,0,大宮
889,1132307,103,38,1,宮原
890,1132308,103,38,0,上尾
891,1132309,103,38,1,北上尾
892,1132310,103,38,0,桶川
893,1132311,103,38,0,北本
894,1132312,103,38,0,鴻巣
895,1132313,103,38,1,北鴻巣
896,1132314,103,38,1,吹上
897,1132315,103,38,1,行田
898,1132316,103,38,0,熊谷
899,1132317,103,38,0,籠原
900,1132318,103,38,0,深谷
901,1132319,103,38,0,岡部
902,1132320,103,38,0,本庄
903,1132321,103,38,0,神保原
904,1132322,103,38,0,新町
905,1132323,103,38,0,倉賀野
906,1132324,103,38,0,高崎
907,1132301,104,39,0,上野
908,1132302,104,39,0,尾久
909,1132303,104,39,0,赤羽
910,1132304,104,39,0,浦和
911,1132305,104,39,1,さいたま新都心
912,1132306,104,39,0,大宮
913,1132307,104,39,1,宮原
914,1132308,104,39,1,上尾
915,1132309,104,39,1,北上尾
916,1132310,104,39,1,桶川
917,1132311,104,39,1,北本
918,1132312,104,39,0,鴻巣
919,1132313,104,39,1,北鴻巣
920,1132314,104,39,1,吹上
921,1132315,104,39,1,行田
922,1132316,104,39,0,熊谷
923,1132317,104,39,0,籠原
924,1132318,104,39,0,深谷
925,1132319,104,39,0,岡部
926,1132320,104,39,0,本庄
927,1132321,104,39,0,神保原
928,1132322,104,39,0,新町
929,1132323,104,39,0,倉賀野
930,1132324,104,39,0,高崎
931,1130103,163,40,0,品川
932,1130102,163,40,0,新橋
933,1130101,163,40,0,東京
934,1134301,163,40,0,東京
935,1134302,163,40,0,上野
936,1132001,163,40,0,上野
937,1132002,163,40,0,日暮里
938,1132003,163,40,0,三河島
939,1132004,163,40,0,南千住
940,1132005,163,40,0,北千住
941,1132006,163,40,1,綾瀬
942,1132007,163,40,1,亀有
943,1132008,163,40,1,金町
944,1132009,163,40,0,松戸
945,1132010,163,40,1,北松戸
946,1132011,163,40,1,馬橋
947,1132012,163,40,1,新松戸
948,1132013,163,40,1,北小金
949,1132014,163,40,1,南柏
950,1132015,163,40,0,柏
951,1132016,163,40,1,北柏
952,1132017,163,40,0,我孫子
953,1132018,163,40,0,天王台
954,1132019,163,40,0,取手
955,1130103,164,41,0,品川
956,1130102,164,41,0,新橋
957,1130101,164,41,0,東京
958,1134301,164,41,0,東京
959,1134302,164,41,0,上野
960,1132001,164,41,0,上野
961,1132002,164,41,0,日暮里
962,1132003,164,41,1,三河島
963,1132004,164,41,1,南千住
964,1132005,164,41,0,北千住
965,1132006,164,41,1,綾瀬
966,1132007,164,41,1,亀有
967,1132008,164,41,1,金町
968,1132009,164,41,0,松戸
969,1132010,164,41,1,北松戸
970,1132011,164,41,1,馬橋
971,1132012,164,41,1,新松戸
972,1132013,164,41,1,北小金
973,1132014,164,41,1,南柏
974,1132015,164,41,0,柏
975,1132016,164,41,1,北柏
976,1132017,164,41,1,我孫子
977,1132018,164,41,1,天王台
978,1132019,164,41,0,取手
979,1122901,164,41,0,取手
980,1122902,164,41,0,藤代
981,1122903,164,41,0,龍ケ崎市
982,1122904,164,41,0,牛久
983,1122905,164,41,0,ひたち野うしく
984,1122906,164,41,0,荒川沖
985,1122907,164,41,0,土浦
986,1131401,154,42,0,東京
987,1131402,154,42,0,新日本橋
988,1131403,154,42,0,馬喰町
989,1131404,154,42,0,錦糸町
990,1131405,154,42,0,新小岩
991,1131406,154,42,0,市川
992,1131407,154,42,0,船橋
993,1131408,154,42,0,津田沼
994,1131409,154,42,0,稲毛
995,1131410,154,42,0,千葉
996,1131411,102,42,1,東千葉
997,1131412,102,42,0,都賀
998,1131413,102,42,0,四街道
999,1131414,102,42,0,物井
1000,1131415,102,42,0,佐倉
1001,1131416,102,42,0,南酒々井
1002,1131417,102,42,0,榎戸
1003,1131418,102,42,0,八街
1004,1131419,102,42,0,日向
1005,1131420,102,42,0,成東
1006,1131421,102,42,0,松尾
1007,1131422,102,42,0,横芝
1008,1131423,102,42,0,飯倉
1009,1131424,102,42,0,八日市場
1010,1131425,102,42,0,干潟
1011,1131426,102,42,0,旭
1012,1131427,102,42,0,飯岡
1013,1131428,102,42,0,倉橋
1014,1131429,102,42,0,猿田
1015,1131430,102,42,0,松岸
1016,1131431,102,42,0,銚子
1017,1131401,104,43,0,東京
1018,1131402,104,43,0,新日本橋
1019,1131403,104,43,0,馬喰町
1020,1131404,104,43,0,錦糸町
1021,1131405,104,43,1,新小岩
1022,1131406,104,43,1,市川
1023,1131407,104,43,0,船橋
1024,1131408,104,43,1,津田沼
1025,1131409,104,43,1,稲毛
1026,1131410,104,43,0,千葉
1027,1131411,104,43,1,東千葉
1028,1131412,104,43,0,都賀
1029,1131413,104,43,0,四街道
1030,1131414,104,43,1,物井
1031,1131415,104,43,0,佐倉
1032,1131416,104,43,0,南酒々井
1033,1131417,104,43,0,榎戸
1034,1131418,104,43,0,八街
1035,1131419,104,43,0,日向
1036,1131420,104,43,0,成東
1037,1131421,104,43,0,松尾
1038,1131422,104,43,0,横芝
1039,1131423,104,43,0,飯倉
1040,1131424,104,43,0,八日市場
1041,1131425,104,43,0,干潟
1042,1131426,104,43,0,旭
1043,1131427,104,43,0,飯岡
1044,1131428,104,43,0,倉橋
1045,1131429,104,43,0,猿田
1046,1131430,104,43,0,松岸
1047,1131431,104,43,0,銚子
1048,1131410,102,44,0,千葉
1049,1131411,102,44,1,東千葉
1050,1131412,102,44,0,都賀
1051,1131413,102,44,0,四街道
1052,1131414,102,44,0,物井
1053,1131415,102,44,0,佐倉
1054,1132701,102,44,0,佐倉
1055,1132702,102,44,0,酒々井
1056,1132703,102,44,0,成田
1057,1132706,102,44,0,久住
1058,1132707,102,44,0,滑河
1059,1132708,102,44,0,下総神崎
1060,1132709,102,44,0,大戸
1061,1132710,102,44,0,佐原
1062,1132711,102,44,0,香取
1063,1132712,102,44,0,水郷
1064,1132713,102,44,0,小見川
1065,1132714,102,44,0,笹川
1066,1132715,102,44,0,下総橘
1067,1132716,102,44,0,下総豊里
1068,1132717,102,44,0,椎柴
1069,1132718,102,44,0,松岸
1070,1132719,102,44,0,銚子
1071,1132401,100,45,0,千葉
1072,1132402,100,45,0,本千葉
1073,1132403,100,45,0,蘇我
1074,1132404,100,45,0,鎌取
1075,1132405,100,45,0,誉田
1076,1132406,100,45,0,土気
1077,1132407,100,45,0,大網
1078,1132408,100,45,0,永田
1079,1132409,100,45,0,本納
1080,1132410,100,45,0,新茂原
1081,1132411,100,45,0,茂原
1082,1132412,100,45,0,八積
1083,1132413,100,45,0,上総一ノ宮
1084,1132414,100,45,0,東浪見
1085,1132415,100,45,0,太東
1086,1132416,100,45,0,長者町
1087,1132417,100,45,0,三門
1088,1132418,100,45,0,大原
1089,1132419,100,45,0,浪花
1090,1132420,100,45,0,御宿
1091,1132421,100,45,0,勝浦
1092,1132422,100,45,0,鵜原
1093,1132423,100,45,0,上総興津
1094,1132424,100,45,0,行川アイランド
1095,1132425,100,45,0,安房小湊
1096,1132426,100,45,0,安房天津
1097,1132427,100,45,0,安房鴨川
1098,1141512,102,47,0,敦賀
1099,1141511,102,47,0,新疋田
1100,1141510,102,47,0,近江塩津
1101,1141509,102,47,0,余呉
1102,1141508,102,47,0,木ノ本
1103,1141507,102,47,0,高月
1104,1141506,102,47,0,河毛
1105,1141505,102,47,0,虎姫
1106,1141504,102,47,0,長浜
1107,1141503,102,47,0,田村
1108,1141502,102,47,0,坂田
1109,1141501,102,47,0,米原
1110,1160101,102,47,0,米原
1111,1160102,102,47,0,彦根
1112,1160103,102,47,0,南彦根
1113,1160104,102,47,0,河瀬
1114,1160105,102,47,0,稲枝
1115,1160106,102,47,0,能登川
1116,1160107,102,47,0,安土
1117,1160108,102,47,0,近江八幡
1118,1160109,102,47,0,篠原
1119,1160110,102,47,0,野洲
1120,1160111,102,47,0,守山
1121,1160112,102,47,0,栗東
1122,1160113,102,47,0,草津
1123,1160114,102,47,0,南草津
1124,1160115,102,47,0,瀬田
1125,1160116,102,47,0,石山
1126,1160117,102,47,0,膳所
1127,1160118,102,47,0,大津
1128,1160119,102,47,0,山科
1129,1160120,102,47,0,京都
1130,1160201,102,47,0,京都
1131,1160202,102,47,0,西大路
1132,1160216,102,47,0,桂川
1133,1160203,102,47,0,向日町
1134,1160204,102,47,0,長岡京
1135,1160205,102,47,0,山崎
1136,1160215,102,47,0,島本
1137,1160206,102,47,0,高槻
1138,1160207,102,47,1,摂津富田
1139,1160217,102,47,1,JR総持寺
1140,1160208,102,47,0,茨木
1141,1160209,102,47,1,千里丘
1142,1160210,102,47,1,岸辺
1143,1160211,102,47,1,吹田
1144,1160212,102,47,1,東淀川
1145,1160213,102,47,0,新大阪
1146,1160214,102,47,0,大阪
1147,1160301,102,47,0,大阪
1148,1160302,102,47,1,塚本
1149,1160303,102,47,0,尼崎
1150,1160304,102,47,1,立花
1151,1160305,102,47,1,甲子園口
1152,1160306,102,47,0,西宮
1153,1160316,102,47,1,さくら夙川
1154,1160307,102,47,0,芦屋
1155,1160308,102,47,1,甲南山手
1156,1160309,102,47,1,摂津本山
1157,1160310,102,47,0,住吉
1158,1160311,102,47,0,六甲道
1159,1160317,102,47,1,摩耶
1160,1160312,102,47,1,灘
1161,1160313,102,47,0,三ノ宮
1162,1160314,102,47,0,元町
1163,1160315,102,47,0,神戸
1164,1160801,102,47,0,神戸
1165,1160802,102,47,0,兵庫
1166,1160803,102,47,1,新長田
1167,1160804,102,47,1,鷹取
1168,1160822,102,47,1,須磨海浜公園
1169,1160805,102,47,0,須磨
1170,1160806,102,47,1,塩屋
1171,1160807,102,47,0,垂水
1172,1160808,102,47,0,舞子
1173,1160809,102,47,1,朝霧
1174,1160810,102,47,0,明石
1175,1160811,102,47,0,西明石
1176,1160812,102,47,0,大久保
1177,1160813,102,47,0,魚住
1178,1160814,102,47,0,土山
1179,1160815,102,47,0,東加古川
1180,1160816,102,47,0,加古川
1181,1160817,102,47,0,宝殿
1182,1160818,102,47,0,曽根
1183,1160819,102,47,0,ひめじ別所
1184,1160820,102,47,0,御着
1185,1160823,102,47,0,東姫路
1186,1160821,102,47,0,姫路
1187,1160901,102,47,0,姫路
1188,1160902,102,47,0,英賀保
1189,1160918,102,47,0,はりま勝原
1190,1160903,102,47,0,網干
1191,1160904,102,47,0,竜野
1192,1160905,102,47,0,相生
1193,1163101,102,47,0,相生
1194,1163102,102,47,0,西相生
1195,1163103,102,47,0,坂越
1196,1163104,102,47,0,播州赤穂
1197,1141512,110,48,0,敦賀
1198,1141511,110,48,0,新疋田
1199,1141510,110,48,0,近江塩津
1200,1141509,110,48,0,余呉
1201,1141508,110,48,0,木ノ本
1202,1141507,110,48,0,高月
1203,1141506,110,48,0,河毛
1204,1141505,110,48,0,虎姫
1205,1141504,110,48,0,長浜
1206,1141503,110,48,0,田村
1207,1141502,110,48,0,坂田
1208,1141501,110,48,0,米原
1209,1160101,110,48,0,米原
1210,1160102,110,48,0,彦根
1211,1160103,110,48,1,南彦根
1212,1160104,110,48,1,河瀬
1213,1160105,110,48,1,稲枝
1214,1160106,110,48,0,能登川
1215,1160107,110,48,1,安土
1216,1160108,110,48,0,近江八幡
1217,1160109,110,48,1,篠原
1218,1160110,110,48,0,野洲
1219,1160111,110,48,0,守山
1220,1160112,110,48,1,栗東
1221,1160113,110,48,0,草津
1222,1160114,110,48,0,南草津
1223,1160115,110,48,1,瀬田
1224,1160116,110,48,0,石山
1225,1160117,110,48,1,膳所
1226,1160118,110,48,0,大津
1227,1160119,110,48,0,山科
1228,1160120,110,48,0,京都
1229,1160201,110,48,0,京都
1230,1160202,110,48,1,西大路
1231,1160216,110,48,1,桂川
1232,1160203,110,48,1,向日町
1233,1160204,110,48,1,長岡京
1234,1160205,110,48,1,山崎
1235,1160215,110,48,1,島本
1236,1160206,110,48,0,高槻
1237,1160207,110,48,1,摂津富田
1238,1160217,110,48,1,JR総持寺
1239,1160208,110,48,1,茨木
1240,1160209,110,48,1,千里丘
1241,1160210,110,48,1,岸辺
1242,1160211,110,48,1,吹田
1243,1160212,110,48,1,東淀川
1244,1160213,110,48,0,新大阪
1245,1160214,110,48,0,大阪
1246,1160301,110,48,0,大阪
1247,1160302,110,48,1,塚本
1248,1160303,110,48,0,尼崎
1249,1160304,110,48,1,立花
1250,1160305,110,48,1,甲子園口
1251,1160306,110,48,1,西宮
1252,1160316,110,48,1,さくら夙川
1253,1160307,110,48,0,芦屋
1254,1160308,110,48,1,甲南山手
1255,1160309,110,48,1,摂津本山
1256,1160310,110,48,1,住吉
1257,1160311,110,48,1,六甲道
1258,1160317,110,48,1,摩耶
1259,1160312,110,48,1,灘
1260,1160313,110,48,0,三ノ宮
1261,1160314,110,48,1,元町
1262,1160315,110,48,0,神戸
1263,1160801,110,48,0,神戸
1264,1160802,110,48,1,兵庫
1265,1160803,110,48,1,新長田
1266,1160804,110,48,1,鷹取
1267,1160822,110,48,1,須磨海浜公園
1268,1160805,110,48,1,須磨
1269,1160806,110,48,1,塩屋
1270,1160807,110,48,1,垂水
1271,1160808,110,48,1,舞子
1272,1160809,110,48,1,朝霧
1273,1160810,110,48,0,明石
1274,1160811,110,48,0,西明石
1275,1160812,110,48,1,大久保
1276,1160813,110,48,1,魚住
1277,1160814,110,48,1,土山
1278,1160815,110,48,1,東加古川
1279,1160816,110,48,0,加古川
1280,1160817,110,48,1,宝殿
1281,1160818,110,48,1,曽根
1282,1160819,110,48,1,ひめじ別所
1283,1160820,110,48,1,御着
1284,1160823,110,48,1,東姫路
1285,1160821,110,48,0,姫路
1286,1160901,110,48,0,姫路
1287,1160902,110,48,0,英賀保
1288,1160918,110,48,0,はりま勝原
1289,1160903,110,48,0,網干
1290,1160904,110,48,0,竜野
1291,1160905,110,48,0,相生
1292,1163101,110,48,0,相生
1293,1163102,110,48,0,西相生
1294,1163103,110,48,0,坂越
1295,1163104,110,48,0,播州赤穂
1296,1160701,134,49,0,加茂
1297,1160702,134,49,0,木津
1298,1160703,134,49,0,平城山
1299,1160704,134,49,0,奈良
1300,1160705,134,49,0,郡山
1301,1160706,134,49,0,大和小泉
1302,1160707,134,49,0,法隆寺
1303,1160708,134,49,0,王寺
1304,1160709,134,49,1,三郷
1305,1160710,134,49,1,河内堅上
1306,1160711,134,49,1,高井田
1307,1160712,134,49,1,柏原
1308,1160713,134,49,1,志紀
1309,1160714,134,49,1,八尾
1310,1160715,134,49,0,久宝寺
1311,1160716,134,49,1,加美
1312,1160717,134,49,1,平野
1313,1160718,134,49,1,東部市場前
1314,1160719,134,49,0,天王寺
1315,1160720,134,49,0,新今宮
1316,1162302,134,49,0,新今宮
1317,1162303,134,49,0,今宮
1318,1162304,134,49,0,芦原橋
1319,1162305,134,49,0,大正
1320,1162306,134,49,0,弁天町
1321,1162307,134,49,0,西九条
1322,1162308,134,49,0,野田
1323,1162309,134,49,0,福島
1324,1162310,134,49,0,大阪
1325,1162311,134,49,0,天満
1326,1162312,134,49,0,桜ノ宮
1327,1162313,134,49,0,京橋
1328,1162314,134,49,0,大阪城公園
1329,1162315,134,49,0,森ノ宮
1330,1162316,134,49,0,玉造
1331,1162317,134,49,0,鶴橋
1332,1162318,134,49,0,桃谷
1333,1162319,134,49,0,寺田町
1334,1162301,134,49,0,天王寺
1335,1160701,102,50,0,加茂
1336,1160702,102,50,0,木津
1337,1160703,102,50,0,平城山
1338,1160704,102,50,0,奈良
1339,1160705,102,50,0,郡山
1340,1160706,102,50,0,大和小泉
1341,1160707,102,50,0,法隆寺
1342,1160708,102,50,0,王寺
1343,1160709,102,50,1,三郷
1344,1160710,102,50,1,河内堅上
1345,1160711,102,50,1,高井田
1346,1160712,102,50,1,柏原
1347,1160713,102,50,1,志紀
1348,1160714,102,50,1,八尾
1349,1160715,102,50,0,久宝寺
1350,1160716,102,50,1,加美
1351,1160717,102,50,1,平野
1352,1160718,102,50,1,東部市場前
1353,1160719,102,50,0,天王寺
1354,1160720,102,50,0,新今宮
1355,1160721,102,50,1,今宮
1356,1160722,102,50,0,ＪＲ難波
1357,1160701,114,51,0,加茂
1358,1160702,114,51,0,木津
1359,1160703,114,51,0,平城山
1360,1160704,114,51,0,奈良
1361,1160705,114,51,0,郡山
1362,1160706,114,51,0,大和小泉
1363,1160707,114,51,0,法隆寺
1364,1160708,114,51,0,王寺
1365,1160709,114,51,1,三郷
1366,1160710,114,51,1,河内堅上
1367,1160711,114,51,1,高井田
1368,1160712,114,51,1,柏原
1369,1160713,114,51,1,志紀
1370,1160714,114,51,1,八尾
1371,1160715,114,51,0,久宝寺
1372,1160716,114,51,1,加美
1373,1160717,114,51,1,平野
1374,1160718,114,51,1,東部市場前
1375,1160719,114,51,0,天王寺
1376,1160720,114,51,0,新今宮
1377,1162302,114,51,0,新今宮
1378,1162303,114,51,1,今宮
1379,1162304,114,51,1,芦原橋
1380,1162305,114,51,0,大正
1381,1162306,114,51,0,弁天町
1382,1162307,114,51,0,西九条
1383,1162308,114,51,1,野田
1384,1162309,114,51,0,福島
1385,1162310,114,51,0,大阪
1386,1162311,114,51,0,天満
1387,1162312,114,51,0,桜ノ宮
1388,1162313,114,51,0,京橋
1389,1162314,114,51,0,大阪城公園
1390,1162315,114,51,0,森ノ宮
1391,1162316,114,51,0,玉造
1392,1162317,114,51,0,鶴橋
1393,1162318,114,51,0,桃谷
1394,1162319,114,51,0,寺田町
1395,1162301,114,51,0,天王寺
1396,1162301,118,52,0,天王寺
1397,1162319,118,52,0,寺田町
1398,1162318,118,52,0,桃谷
1399,1162317,118,52,0,鶴橋
1400,1162316,118,52,0,玉造
1401,1162315,118,52,0,森ノ宮
1402,1162314,118,52,0,大阪城公園
1403,1162313,118,52,0,京橋
1404,1162312,118,52,0,桜ノ宮
1405,1162311,118,52,0,天満
1406,1162310,118,52,0,大阪
1407,1162309,118,52,0,福島
1408,1162308,118,52,1,野田
1409,1162307,118,52,0,西九条
1410,1162306,118,52,0,弁天町
1411,1162305,118,52,0,大正
1412,1162304,118,52,1,芦原橋
1413,1162303,118,52,1,今宮
1414,1162302,118,52,0,新今宮
1415,1162601,118,52,0,天王寺
1416,1162602,118,52,1,美章園
1417,1162603,118,52,1,南田辺
1418,1162604,118,52,1,鶴ケ丘
1419,1162605,118,52,1,長居
1420,1162606,118,52,1,我孫子町
1421,1162607,118,52,1,杉本町
1422,1162608,118,52,1,浅香
1423,1162609,118,52,0,堺市
1424,1162610,118,52,0,三国ケ丘
1425,1162611,118,52,1,百舌鳥
1426,1162612,118,52,1,上野芝
1427,1162613,118,52,1,津久野
1428,1162614,118,52,0,鳳
1429,1162615,118,52,1,富木
1430,1162616,118,52,1,北信太
1431,1162617,118,52,1,信太山
1432,1162618,118,52,0,和泉府中
1433,1162619,118,52,1,久米田
1434,1162620,118,52,1,下松
1435,1162621,118,52,0,東岸和田
1436,1162622,118,52,1,東貝塚
1437,1162623,118,52,1,和泉橋本
1438,1162624,118,52,1,東佐野
1439,1162625,118,52,0,熊取
1440,1162626,118,52,0,日根野
1441,1162627,118,52,0,長滝
1442,1162628,118,52,0,新家
1443,1162629,118,52,0,和泉砂川
1444,1162630,118,52,0,和泉鳥取
1445,1162631,118,52,0,山中渓
1446,1162632,118,52,0,紀伊
1447,1162633,118,52,0,六十谷
1448,1162634,118,52,0,紀伊中ノ島
1449,1162635,118,52,0,和歌山
1450,1162301,136,53,0,天王寺
1451,1162319,136,53,0,寺田町
1452,1162318,136,53,0,桃谷
1453,1162317,136,53,0,鶴橋
1454,1162316,136,53,0,玉造
1455,1162315,136,53,0,森ノ宮
1456,1162314,136,53,0,大阪城公園
1457,1162313,136,53,0,京橋
1458,1162312,136,53,0,桜ノ宮
1459,1162311,136,53,0,天満
1460,1162310,136,53,0,大阪
1461,1162309,136,53,0,福島
1462,1162308,136,53,0,野田
1463,1162307,136,53,0,西九条
1464,1162306,136,53,0,弁天町
1465,1162305,136,53,0,大正
1466,1162304,136,53,0,芦原橋
1467,1162303,136,53,0,今宮
1468,1162302,136,53,0,新今宮
1469,1160720,136,53,0,新今宮
1470,1160719,136,53,0,天王寺
1471,1162601,136,53,0,天王寺
1472,1162602,136,53,1,美章園
1473,1162603,136,53,1,南田辺
1474,1162604,136,53,1,鶴ケ丘
1475,1162605,136,53,1,長居
1476,1162606,136,53,1,我孫子町
1477,1162607,136,53,1,杉本町
1478,1162608,136,53,1,浅香
1479,1162609,136,53,0,堺市
1480,1162610,136,53,0,三国ケ丘
